Series ID,Year,Period,Label,Value
SUUR0000SA0,2019,M09,2019 Sep,144.428
SUUR0000SA0,2019,M10,2019 Oct,144.629
SUUR0000SA0,2019,M11,2019 Nov,144.518
SUUR0000SA0,2019,M12,2019 Dec,144.251
SUUR0000SA0,2020,M01,2020 Jan,144.813
SUUR0000SA0,2020,M02,2020 Feb,145.193
SUUR0000SA0,2020,M03,2020 Mar,144.913
SUUR0000SA0,2020,M04,2020 Apr,144.142
SUUR0000SA0,2020,M05,2020 May,144.018
SUUR0000SA0,2020,M06,2020 Jun,144.847
SUUR0000SA0,2020,M07,2020 Jul,145.747
SUUR0000SA0,2020,M08,2020 Aug,146.270
SUUR0000SA0,2020,M09,2020 Sep,146.417
SUUR0000SA0,2020,M10,2020 Oct,146.382
SUUR0000SA0,2020,M11,2020 Nov,146.242
SUUR0000SA0,2020,M12,2020 Dec,146.408
SUUR0000SA0,2021,M01,2021 Jan,147.054
SUUR0000SA0,2021,M02,2021 Feb,147.877
SUUR0000SA0,2021,M03,2021 Mar,148.918
SUUR0000SA0,2021,M04,2021 Apr,150.150
SUUR0000SA0,2021,M05,2021 May,151.334
SUUR0000SA0,2021,M06,2021 Jun,152.649
SUUR0000SA0,2021,M07,2021 Jul,153.352
SUUR0000SA0,2021,M08,2021 Aug,153.643
SUUR0000SA0,2021,M09,2021 Sep,154.076
SUUR0000SA0,2021,M10,2021 Oct,155.317
